PLAYER,POS,TGT,TGT/G,COMPLETION %,RUSHING ATT,RA/G,G,FPTS,FPTS/G
Mike Thomas (FA),WR,101,6.31,65.35,12,0.75,16,0.0,0.0
Ramses Barden (FA),WR,7,1.17,71.43,0,0.0,6,0.0,0.0
Pierre Garcon (FA),WR,119,8.5,56.3,2,0.14,14,0.0,0.0
Percy Harvin (FA),WR,109,7.79,65.14,18,1.29,14,0.0,0.0
Nate Washington (FA),WR,94,5.88,44.68,1,0.06,16,0.0,0.0
Nate Hughes (JAC),WR,0,,,0,,0,0.0,0.0
Nate Burleson (FA),WR,86,6.14,63.95,7,0.5,14,0.0,0.0
Mohamed Massaquoi (FA),WR,73,4.87,49.32,1,0.07,15,0.0,0.0
Miles Austin (FA),WR,119,7.44,57.98,7,0.44,16,0.0,0.0
Mike Wallace (FA),WR,98,6.12,61.22,5,0.31,16,0.0,0.0
Mike Furrey (WAS),WR,0,,,0,,0,0.0,0.0
Micheal Spurlock (FA),WR,33,2.06,51.52,0,0.0,16,0.0,0.0
Michael Jenkins (FA),WR,73,6.64,56.16,0,0.0,11,0.0,0.0
Michael Crabtree (FA),WR,101,6.31,54.46,0,0.0,16,0.0,0.0
Maurice Purify (CIN),WR,0,,,0,,0,0.0,0.0
Matt Willis (FA),WR,2,0.33,50.0,0,0.0,6,0.0,0.0
Matthew Slater (NE),WR,1,0.07,0.0,0,0.0,15,0.0,0.0
Marques Colston (FA),WR,132,8.8,63.64,1,0.07,15,0.0,0.0
Marko Mitchell (MIN),WR,0,,,0,,0,0.0,0.0
Reggie Wayne (FA),WR,175,10.94,63.43,0,0.0,16,0.0,0.0
Sidney Rice (FA),WR,42,7.0,40.48,0,0.0,6,0.0,0.0
Todd Watkins (NYG),WR,0,,,0,,0,0.0,0.0
Tiquan Underwood (FA),WR,22,2.2,36.36,0,0.0,10,0.0,0.0
Terrance Copper (FA),WR,28,1.75,64.29,0,0.0,16,0.0,0.0
Steve Smith (FA),WR,99,7.07,46.46,1,0.07,14,0.0,0.0
Steve Johnson (FA),WR,142,8.88,57.75,0,0.0,16,0.0,0.0
Santonio Holmes (FA),WR,96,8.0,54.17,2,0.17,12,0.0,0.0
Santana Moss (FA),WR,145,9.06,64.14,5,0.31,16,0.0,0.0
Sammie Stroughter (FA),WR,38,3.17,63.16,1,0.08,12,0.0,0.0
Sam Giguere (NYG),WR,0,,,0,,0,0.0,0.0
Ruvell Martin (FA),WR,9,1.8,77.78,0,0.0,5,0.0,0.0
Roscoe Parrish (FA),WR,53,6.62,62.26,3,0.38,8,0.0,0.0
Roddy White (FA),WR,179,11.19,64.25,1,0.06,16,0.0,0.0
Rod Harper (PHI),WR,0,,,0,,0,0.0,0.0
Robert Meachem (FA),WR,66,4.12,66.67,4,0.25,16,0.0,0.0
Bug Howard (BUF),WR,0,,,0,,0,0.0,0.0
Jakeem Grant Sr. (CHI),WR,0,,,0,,0,0.0,0.0
Demarcus Robinson (KC),WR,0,,,0,,0,0.0,0.0
Chris Moore (HOU),WR,0,,,0,,0,0.0,0.0
Will Fuller V (MIA),WR,0,,,0,,0,0.0,0.0
Tajae Sharpe (ATL),WR,0,,,0,,0,0.0,0.0
Rashard Higgins (CLE),WR,0,,,0,,0,0.0,0.0
Sterling Shepard (NYG),WR,0,,,0,,0,0.0,0.0
Pharoh Cooper (NYG),WR,0,,,0,,0,0.0,0.0
Tyler Boyd (CIN),WR,0,,,0,,0,0.0,0.0
Michael Thomas (NO),WR,0,,,0,,0,0.0,0.0
Laquon Treadwell (JAC),WR,0,,,0,,0,0.0,0.0
Robby Anderson (CAR),WR,0,,,0,,0,0.0,0.0
Geronimo Allison (DET),WR,0,,,0,,0,0.0,0.0
Marcus Johnson (TEN),WR,0,,,0,,0,0.0,0.0
Johnny Holton (NYG),WR,0,,,0,,0,0.0,0.0
Tyreek Hill (KC),WR,0,,,0,,0,0.0,0.0
Alex Erickson (CAR),WR,0,,,0,,0,0.0,0.0
Darius Jennings (DET),WR,0,,,0,,0,0.0,0.0
Adam Humphries (WAS),WR,0,,,0,,0,0.0,0.0
Zay Jones (LV),WR,0,,,0,,0,0.0,0.0
Chad Hansen (DET),WR,0,,,0,,0,0.0,0.0
JuJu Smith-Schuster (PIT),WR,0,,,0,,0,0.0,0.0
Chris Godwin (TB),WR,0,,,0,,0,0.0,0.0
John Ross (NYG),WR,0,,,0,,0,0.0,0.0
Corey Davis (NYJ),WR,0,,,0,,0,0.0,0.0
Mike Williams (LAC),WR,0,,,0,,0,0.0,0.0
Cooper Kupp (LAR),WR,0,,,0,,0,0.0,0.0
Isaiah Ford (MIA),WR,0,,,0,,0,0.0,0.0
Curtis Samuel (WAS),WR,0,,,0,,0,0.0,0.0
Tim Patrick (DEN),WR,0,,,0,,0,0.0,0.0
Andre Caldwell (FA),WR,37,2.47,67.57,1,0.07,15,0.0,0.0
Trent Taylor (CIN),WR,0,,,0,,0,0.0,0.0
Robert Davis (LV),WR,0,,,0,,0,0.0,0.0
Rodney Adams (CHI),WR,0,,,0,,0,0.0,0.0
Amara Darboh (DEN),WR,0,,,0,,0,0.0,0.0
Mack Hollins (MIA),WR,0,,,0,,0,0.0,0.0
Kenny Golladay (NYG),WR,0,,,0,,0,0.0,0.0
Shelton Gibson (CAR),WR,0,,,0,,0,0.0,0.0
Noah Brown (DAL),WR,0,,,0,,0,0.0,0.0
Josh Reynolds (DET),WR,0,,,0,,0,0.0,0.0
Dede Westbrook (MIN),WR,0,,,0,,0,0.0,0.0
Chester Rogers (TEN),WR,0,,,0,,0,0.0,0.0
Mike Thomas (CIN),WR,0,,,0,,0,0.0,0.0
Tommylee Lewis (NO),WR,0,,,0,,0,0.0,0.0
Jake Lampman (NO),WR,0,,,0,,0,0.0,0.0
Marken Michel (WAS),WR,0,,,0,,0,0.0,0.0
Reece Horn (CIN),WR,0,,,0,,0,0.0,0.0
Andy Jones (NYG),WR,0,,,0,,0,0.0,0.0
Jaydon Mickens (TB),WR,0,,,0,,0,0.0,0.0
Kalif Raymond (DET),WR,0,,,0,,0,0.0,0.0
Allen Hurns (MIA),WR,0,,,0,,0,0.0,0.0
Willie Snead IV (CAR),WR,0,,,0,,0,0.0,0.0
Bennie Fowler III (SF),WR,0,,,0,,0,0.0,0.0
Adam Thielen (MIN),WR,0,,,0,,0,0.0,0.0
Albert Wilson (MIA),WR,0,,,0,,0,0.0,0.0
John Brown (JAC),WR,0,,,0,,0,0.0,0.0
Tom Nelson (FA),WR,0,0.0,,0,0.0,8,0.0,0.0
Donte' Stallworth (FA),WR,5,0.62,40.0,5,0.62,8,0.0,0.0
Jake Kumerow (BUF),WR,0,,,0,,0,0.0,0.0
DeAndre Carter (WAS),WR,0,,,0,,0,0.0,0.0
Stefon Diggs (BUF),WR,0,,,0,,0,0.0,0.0
Phillip Dorsett II (SEA),WR,0,,,0,,0,0.0,0.0
Ty Montgomery (NO),WR,0,,,0,,0,0.0,0.0
Jamison Crowder (NYJ),WR,0,,,0,,0,0.0,0.0
Breshad Perriman (TB),WR,0,,,0,,0,0.0,0.0
Tyler Lockett (SEA),WR,0,,,0,,0,0.0,0.0
J.J. Nelson (IND),WR,0,,,0,,0,0.0,0.0
Damiere Byrd (CHI),WR,0,,,0,,0,0.0,0.0
Chris Conley (HOU),WR,0,,,0,,0,0.0,0.0
Justin Hardy (CHI),WR,0,,,0,,0,0.0,0.0
Diontae Spencer (DEN),WR,0,,,0,,0,0.0,0.0
Nelson Agholor (NE),WR,0,,,0,,0,0.0,0.0
Kevin White (NO),WR,0,,,0,,0,0.0,0.0
DeVante Parker (MIA),WR,0,,,0,,0,0.0,0.0
Amari Cooper (DAL),WR,0,,,0,,0,0.0,0.0
Jason Witten (FA),TE,128,8.0,73.44,0,0.0,16,246.2,15.4
Marcedes Lewis (GB),TE,89,5.56,65.17,0,0.0,16,184.0,11.5
Rob Gronkowski (TB),TE,59,3.69,71.19,0,0.0,16,154.6,9.7
Greg Olsen (FA),TE,70,4.38,58.57,0,0.0,16,109.4,6.8
Jimmy Graham (CHI),TE,44,2.93,70.45,1,0.07,15,96.9,6.5
Jared Cook (LAC),TE,45,2.81,64.44,0,0.0,16,71.1,4.4
Kyle Pitts (ATL),TE,0,,,0,,0,0.0,0.0
Mitchell Fraboni (HOU),TE,0,,,0,,0,0.0,0.0
Jody Fortson (KC),TE,0,,,0,,0,0.0,0.0
Donald Parham Jr. (LAC),TE,0,,,0,,0,0.0,0.0
Matt Sokol (JAC),TE,0,,,0,,0,0.0,0.0
Matthew Orzech (LAR),TE,0,,,0,,0,0.0,0.0
Justin Johnson (ARI),TE,0,,,0,,0,0.0,0.0
Ian Bunting (DAL),TE,0,,,0,,0,0.0,0.0
Austin Fort (TEN),TE,0,,,0,,0,0.0,0.0
Trevon Wesco (NYJ),TE,0,,,0,,0,0.0,0.0
T.J. Hockenson (DET),TE,0,,,0,,0,0.0,0.0
Kaden Smith (NYG),TE,0,,,0,,0,0.0,0.0
Tommy Sweeney (BUF),TE,0,,,0,,0,0.0,0.0
Daniel Helm (LV),TE,0,,,0,,0,0.0,0.0
Foster Moreau (LV),TE,0,,,0,,0,0.0,0.0
Brandon Dillon (MIN),TE,0,,,0,,0,0.0,0.0
Kendall Blanton (LAR),TE,0,,,0,,0,0.0,0.0
Jesper Horsted (CHI),TE,0,,,0,,0,0.0,0.0
Josh Oliver (BAL),TE,0,,,0,,0,0.0,0.0
Drew Sample (CIN),TE,0,,,0,,0,0.0,0.0
Tyree Jackson (PHI),TE,0,,,0,,0,0.0,0.0
Isaac Nauta (GB),TE,0,,,0,,0,0.0,0.0
Irv Smith Jr. (MIN),TE,0,,,0,,0,0.0,0.0
Dawson Knox (BUF),TE,0,,,0,,0,0.0,0.0
Dax Raymond (PIT),TE,0,,,0,,0,0.0,0.0
Kahale Warring (BUF),TE,0,,,0,,0,0.0,0.0
Zach Gentry (PIT),TE,0,,,0,,0,0.0,0.0
Andrew Beck (DEN),TE,0,,,0,,0,0.0,0.0
Stephen Carlson (CLE),TE,0,,,0,,0,0.0,0.0
Carson Meier (MIA),TE,0,,,0,,0,0.0,0.0
Parker Hesse (ATL),TE,0,,,0,,0,0.0,0.0
Ben Ellefson (MIN),TE,0,,,0,,0,0.0,0.0
Tyler Mabry (SEA),TE,0,,,0,,0,0.0,0.0
Sean McKeon (DAL),TE,0,,,0,,0,0.0,0.0
Giovanni Ricci (CAR),TE,0,,,0,,0,0.0,0.0
Tyler Davis (GB),TE,0,,,0,,0,0.0,0.0
Tommy Stevens (NYG),TE,0,,,0,,0,0.0,0.0
Reggie Gilliam (BUF),TE,0,,,0,,0,0.0,0.0
Rashod Berry (DET),TE,0,,,0,,0,0.0,0.0
Eli Wolf (IND),TE,0,,,0,,0,0.0,0.0
Tommy Hudson (TEN),TE,0,,,0,,0,0.0,0.0
Charlie Woerner (SF),TE,0,,,0,,0,0.0,0.0
Rysen John (NYG),TE,0,,,0,,0,0.0,0.0
Chase Harrell (SF),TE,0,,,0,,0,0.0,0.0
Farrod Green (IND),TE,0,,,0,,0,0.0,0.0
Nick Bowers (LV),TE,0,,,0,,0,0.0,0.0
Jake Bargas (MIN),TE,0,,,0,,0,0.0,0.0
Brevin Jordan (HOU),TE,0,,,0,,0,0.0,0.0
Noah Togiai (PHI),TE,0,,,0,,0,0.0,0.0
Charlie Taumoepeau (DET),TE,0,,,0,,0,0.0,0.0
Chris Myarick (NYG),TE,0,,,0,,0,0.0,0.0
Josiah Deguara (GB),TE,0,,,0,,0,0.0,0.0
Pat Freiermuth (PIT),TE,0,,,0,,0,0.0,0.0
Cole Kmet (CHI),TE,0,,,0,,0,0.0,0.0
Brycen Hopkins (LAR),TE,0,,,0,,0,0.0,0.0
Hunter Bryant (DET),TE,0,,,0,,0,0.0,0.0
Jared Pinkney (LAR),TE,0,,,0,,0,0.0,0.0
Jake Breeland (BAL),TE,0,,,0,,0,0.0,0.0
Colby Parkinson (SEA),TE,0,,,0,,0,0.0,0.0
Harrison Bryant (CLE),TE,0,,,0,,0,0.0,0.0
Adam Trautman (NO),TE,0,,,0,,0,0.0,0.0
Devin Asiasi (NE),TE,0,,,0,,0,0.0,0.0
Luke Farrell (JAC),TE,0,,,0,,0,0.0,0.0
Mitchell Wilcox (CIN),TE,0,,,0,,0,0.0,0.0
Noah Gray (KC),TE,0,,,0,,0,0.0,0.0
Juwan Johnson (NO),TE,0,,,0,,0,0.0,0.0
Dalton Keene (NE),TE,0,,,0,,0,0.0,0.0
Thaddeus Moss (CIN),TE,0,,,0,,0,0.0,0.0
Stephen Sullivan (CAR),TE,0,,,0,,0,0.0,0.0
Alex Smith (FA),TE,1,0.33,100.0,0,0.0,3,0.0,0.0
Albert Okwuegbunam (DEN),TE,0,,,0,,0,0.0,0.0
Pharaoh Brown (HOU),TE,0,,,0,,0,0.0,0.0
Dan Arnold (JAC),TE,0,,,0,,0,0.0,0.0
Colin Thompson (CAR),TE,0,,,0,,0,0.0,0.0
Mo Alie-Cox (IND),TE,0,,,0,,0,0.0,0.0
Jonnu Smith (NE),TE,0,,,0,,0,0.0,0.0
Jeremy Sprinkle (DAL),TE,0,,,0,,0,0.0,0.0
George Kittle (SF),TE,0,,,0,,0,0.0,0.0
Antony Auclair (HOU),TE,0,,,0,,0,0.0,0.0
Robert Tonyan (GB),TE,0,,,0,,0,0.0,0.0
Jacob Hollister (JAC),TE,0,,,0,,0,0.0,0.0
Mason Schreck (CIN),TE,0,,,0,,0,0.0,0.0
Cethan Carter (MIA),TE,0,,,0,,0,0.0,0.0
Bug Howard (BUF),TE,0,,,0,,0,0.0,0.0
Darrell Daniels (ARI),TE,0,,,0,,0,0.0,0.0
Blake Jarwin (DAL),TE,0,,,0,,0,0.0,0.0
Eric Saubert (DEN),TE,0,,,0,,0,0.0,0.0
Ricky Seals-Jones (WAS),TE,0,,,0,,0,0.0,0.0
Johnny Mundt (LAR),TE,0,,,0,,0,0.0,0.0
Jason Croom (PHI),TE,0,,,0,,0,0.0,0.0
Anthony Firkser (TEN),TE,0,,,0,,0,0.0,0.0
Hakeem Butler (PHI),TE,0,,,0,,0,0.0,0.0
Kevin Rader (PIT),TE,0,,,0,,0,0.0,0.0
Donnie Ernsberger (TEN),TE,0,,,0,,0,0.0,0.0
Tanner Hudson (SF),TE,0,,,0,,0,0.0,0.0
Ross Dwelley (SF),TE,0,,,0,,0,0.0,0.0
Codey McElroy (TB),TE,0,,,0,,0,0.0,0.0
Will Dissly (SEA),TE,0,,,0,,0,0.0,0.0
Jaeden Graham (ATL),TE,0,,,0,,0,0.0,0.0
Mark Andrews (BAL),TE,0,,,0,,0,0.0,0.0
Dallas Goedert (PHI),TE,0,,,0,,0,0.0,0.0
Mike Gesicki (MIA),TE,0,,,0,,0,0.0,0.0
Troy Fumagalli (NE),TE,0,,,0,,0,0.0,0.0
Hayden Hurst (ATL),TE,0,,,0,,0,0.0,0.0
Dalton Schultz (DAL),TE,0,,,0,,0,0.0,0.0
Ian Thomas (CAR),TE,0,,,0,,0,0.0,0.0
Jordan Akins (HOU),TE,0,,,0,,0,0.0,0.0
David Wells (ARI),TE,0,,,0,,0,0.0,0.0
Ethan Wolf (NO),TE,0,,,0,,0,0.0,0.0
Durham Smythe (MIA),TE,0,,,0,,0,0.0,0.0
Noah Fant (DEN),TE,0,,,0,,0,0.0,0.0
Chris Herndon IV (MIN),TE,0,,,0,,0,0.0,0.0
Ryan Izzo (SEA),TE,0,,,0,,0,0.0,0.0
Dylan Cantrell (WAS),TE,0,,,0,,0,0.0,0.0
Tyler Conklin (MIN),TE,0,,,0,,0,0.0,0.0
Jordan Franks (CLE),TE,0,,,0,,0,0.0,0.0
Matt Bushman (LV),TE,0,,,0,,0,0.0,0.0
Tommy Tremble (CAR),TE,0,,,0,,0,0.0,0.0
Tre' McKitty (LAC),TE,0,,,0,,0,0.0,0.0
Kenny Yeboah (NYJ),TE,0,,,0,,0,0.0,0.0
Quintin Morris (BUF),TE,0,,,0,,0,0.0,0.0
Nick Eubanks (DET),TE,0,,,0,,0,0.0,0.0
Pro Wells (CIN),TE,0,,,0,,0,0.0,0.0
Miller Forristall (CLE),TE,0,,,0,,0,0.0,0.0
John Bates (WAS),TE,0,,,0,,0,0.0,0.0
Tony Poljan (BAL),TE,0,,,0,,0,0.0,0.0
Kylen Granson (IND),TE,0,,,0,,0,0.0,0.0
Hunter Long (MIA),TE,0,,,0,,0,0.0,0.0
Hunter Thedford (DET),TE,0,,,0,,0,0.0,0.0
Dominique Dafney (GB),TE,0,,,0,,0,0.0,0.0
Jibri Blount (MIA),TE,0,,,0,,0,0.0,0.0
Brock Wright (DET),TE,0,,,0,,0,0.0,0.0
Dylan Soehner (NO),TE,0,,,0,,0,0.0,0.0
Hunter Kampmoyer (LAC),TE,0,,,0,,0,0.0,0.0
Zach Davidson (MIN),TE,0,,,0,,0,0.0,0.0
John Raine (ATL),TE,0,,,0,,0,0.0,0.0
Shaun Beyer (DEN),TE,0,,,0,,0,0.0,0.0
Bernhard Seikovits (ARI),TE,0,,,0,,0,0.0,0.0
Shane Zylstra (DET),TE,0,,,0,,0,0.0,0.0
Noah Grey (KC),TE,0,,,0,,0,0.0,0.0
Kalif Jackson (MIA),TE,0,,,0,,0,0.0,0.0
Sal Cannella (MIA),TE,0,,,0,,0,0.0,0.0
Michael Jacobson (IND),TE,0,,,0,,0,0.0,0.0
Mark Vital Jr. (KC),TE,0,,,0,,0,0.0,0.0
Briley Moore-McKinney (TEN),TE,0,,,0,,0,0.0,0.0
Jack Stoll (PHI),TE,0,,,0,,0,0.0,0.0
Sammis Reyes (WAS),TE,0,,,0,,0,0.0,0.0
Jacob Harris (LAR),TE,0,,,0,,0,0.0,0.0
Gerald Everett (SEA),TE,0,,,0,,0,0.0,0.0
Evan Engram (NYG),TE,0,,,0,,0,0.0,0.0
Adam Shaheen (MIA),TE,0,,,0,,0,0.0,0.0
Lee Smith (ATL),TE,0,,,0,,0,0.0,0.0
Daniel Hardy (TB),TE,0,,,0,,0,0.0,0.0
Luke Stocker (MIN),TE,0,,,0,,0,0.0,0.0
Jeff Cumberland (FA),TE,2,2.0,50.0,0,0.0,1,0.0,0.0
Jeron Mastrud (FA),TE,1,0.12,0.0,0,0.0,8,0.0,0.0
Jake Ballard (FA),TE,0,0.0,,0,0.0,1,0.0,0.0
Dominique Curry (DET),TE,0,,,0,,0,0.0,0.0
Michael Palmer (FA),TE,8,0.57,62.5,0,0.0,14,0.0,0.0
Marquez Branson (ATL),TE,0,,,0,,0,0.0,0.0
Michael Hoomanawanui (FA),TE,22,2.75,59.09,0,0.0,8,0.0,0.0
Anthony McCoy (FA),TE,0,0.0,,0,0.0,2,0.0,0.0
Clay Harbor (FA),TE,15,1.67,60.0,0,0.0,9,0.0,0.0
Brody Eldridge (FA),TE,9,0.64,55.56,0,0.0,14,0.0,0.0
Jim Dray (FA),TE,9,0.56,33.33,0,0.0,16,0.0,0.0
Garrett Graham (FA),TE,0,0.0,,0,0.0,6,0.0,0.0
John Nalbone (CIN),TE,0,,,0,,0,0.0,0.0
James Dearth (NYJ),TE,0,,,0,,0,0.0,0.0
Nate Byham (FA),TE,7,0.5,71.43,0,0.0,14,0.0,0.0
Tom Crabtree (FA),TE,7,0.44,57.14,0,0.0,16,0.0,0.0
Andrew Quarless (FA),TE,33,2.54,63.64,0,0.0,13,0.0,0.0
Dorin Dickerson (FA),TE,1,0.14,0.0,0,0.0,7,0.0,0.0
Mickey Shuler (FA),TE,5,0.83,40.0,0,0.0,6,0.0,0.0
Logan Paulsen (FA),TE,2,0.18,100.0,0,0.0,11,0.0,0.0
Scott Chandler (FA),TE,3,0.23,33.33,0,0.0,13,0.0,0.0
Kyle Rudolph (NYG),TE,0,,,0,,0,0.0,0.0
Fendi Onobun (FA),TE,4,1.33,50.0,0,0.0,3,0.0,0.0
Travis Kelce (KC),TE,0,,,0,,0,0.0,0.0
Zach Ertz (ARI),TE,0,,,0,,0,0.0,0.0
Levine Toilolo (NYG),TE,0,,,0,,0,0.0,0.0
Luke Willson (SEA),TE,0,,,0,,0,0.0,0.0
Ryan Griffin (NYJ),TE,0,,,0,,0,0.0,0.0
Deangelo Peterson (WAS),TE,0,,,0,,0,0.0,0.0
Drake Dunsmore (TB),TE,0,,,0,,0,0.0,0.0
Derek Carrier (LV),TE,0,,,0,,0,0.0,0.0
Tony Moeaki (FA),TE,73,4.87,64.38,0,0.0,15,0.0,0.0
Ed Dickson (FA),TE,23,1.53,47.83,0,0.0,15,0.0,0.0
Daniel Fells (FA),TE,65,4.06,63.08,0,0.0,16,0.0,0.0
Dante Rosario (FA),TE,58,3.62,55.17,1,0.06,16,0.0,0.0
Darnell Dinkins (NO),TE,0,,,0,,0,0.0,0.0
David Johnson (FA),TE,6,0.38,66.67,0,0.0,16,0.0,0.0
Delanie Walker (FA),TE,45,3.21,64.44,3,0.21,14,0.0,0.0
Derek Fine (HOU),TE,0,,,0,,0,0.0,0.0
Dan Gronkowski (FA),TE,13,1.08,61.54,0,0.0,12,0.0,0.0
Dustin Keller (FA),TE,100,6.25,55.0,0,0.0,16,0.0,0.0
Fred Davis (FA),TE,31,1.94,67.74,0,0.0,16,0.0,0.0
Gary Barnidge (FA),TE,9,0.56,0.0,0,0.0,16,0.0,0.0
Heath Miller (FA),TE,67,4.79,62.69,0,0.0,14,0.0,0.0
J.P. Foschi (CIN),TE,0,,,0,,0,0.0,0.0
Jacob Tamme (FA),TE,93,5.81,72.04,0,0.0,16,0.0,0.0
Jake Nordin (DET),TE,0,,,0,,0,0.0,0.0
Dallas Clark (FA),TE,53,8.83,69.81,0,0.0,6,0.0,0.0
James Casey (FA),TE,14,0.88,57.14,0,0.0,16,0.0,0.0
Anthony Fasano (FA),TE,60,4.0,65.0,0,0.0,15,0.0,0.0
Antonio Gates (FA),TE,65,6.5,76.92,0,0.0,10,0.0,0.0
Bear Pascoe (FA),TE,13,0.87,69.23,0,0.0,15,0.0,0.0
Ben Hartsock (FA),TE,3,0.19,33.33,0,0.0,16,0.0,0.0
Benjamin Watson (FA),TE,102,6.38,66.67,1,0.06,16,0.0,0.0
Billy Bajema (FA),TE,24,1.85,58.33,0,0.0,13,0.0,0.0
Brad Cottam (KC),TE,0,,,0,,0,0.0,0.0
Craig Stevens (FA),TE,23,1.53,47.83,0,0.0,15,0.0,0.0
Brandon Myers (FA),TE,16,1.07,75.0,0,0.0,15,0.0,0.0
Brandon Pettigrew (FA),TE,111,6.94,63.96,0,0.0,16,0.0,0.0
Brent Celek (FA),TE,79,4.94,53.16,0,0.0,16,0.0,0.0
Brian Jennings (FA),TE,0,0.0,,0,0.0,16,0.0,0.0
Cameron Morrah (FA),TE,18,1.2,50.0,0,0.0,15,0.0,0.0
Chase Coffman (FA),TE,5,0.83,60.0,0,0.0,6,0.0,0.0
Clark Harris (CIN),TE,0,0.0,,0,0.0,16,0.0,0.0
Colin Cloherty (FA),TE,0,0.0,,0,0.0,2,0.0,0.0
Dennis Pitta (FA),TE,5,0.45,20.0,0,0.0,11,0.0,0.0
Tony Gonzalez (FA),TE,108,6.75,64.81,0,0.0,16,0.0,0.0
Owen Daniels (FA),TE,68,6.18,55.88,0,0.0,11,0.0,0.0
Richard Quinn (FA),TE,2,0.14,50.0,0,0.0,14,0.0,0.0
Tony Scheffler (FA),TE,72,4.8,62.5,0,0.0,15,0.0,0.0
Mike Leach (FA),TE,0,0.0,,0,0.0,16,0.0,0.0
Vernon Davis (FA),TE,93,5.81,60.22,0,0.0,16,0.0,0.0
Will Heller (FA),TE,5,0.31,80.0,0,0.0,16,0.0,0.0
Zach Miller (FA),TE,26,1.73,76.92,2,0.13,15,0.0,0.0
Zach Miller (FA),TE,92,6.13,65.22,0,0.0,15,0.0,0.0
Zach Potter (FA),TE,7,0.54,42.86,0,0.0,13,0.0,0.0
Aaron Hernandez (FA),TE,64,4.57,70.31,3,0.21,14,0.0,0.0
Jermaine Gresham (FA),TE,83,5.53,62.65,0,0.0,15,0.0,0.0
Tim Tebow (FA),TE,0,0.0,,43,4.78,9,0.0,0.0
Jeff King (FA),TE,32,2.0,59.38,0,0.0,16,0.0,0.0
Jermichael Finley (FA),TE,26,5.2,80.77,0,0.0,5,0.0,0.0
Joel Dreessen (FA),TE,55,3.44,65.45,0,0.0,16,0.0,0.0
Joey Haynos (MIA),TE,0,,,0,,0,0.0,0.0
John Carlson (FA),TE,58,3.87,53.45,0,0.0,15,0.0,0.0
Justin Snow (IND),TE,0,,,0,,0,0.0,0.0
Keith Zinger (ATL),TE,0,,,0,,0,0.0,0.0
Kellen Davis (FA),TE,2,0.12,50.0,0,0.0,16,0.0,0.0
Kellen Winslow (FA),TE,98,6.12,67.35,0,0.0,16,0.0,0.0
Kory Sperry (FA),TE,4,0.57,100.0,0,0.0,7,0.0,0.0
Martellus Bennett (FA),TE,47,2.94,70.21,0,0.0,16,0.0,0.0
Matt Spaeth (FA),TE,18,1.29,50.0,0,0.0,14,0.0,0.0
Matthew Mulligan (FA),TE,1,0.08,0.0,0,0.0,13,0.0,0.0
Demetrius Harris (ARI),TE,0,,,0,,0,0.0,0.0
Daniel Brown (KC),TE,0,,,0,,0,0.0,0.0
Beau Brinkley (ARI),TE,0,,,0,,0,0.0,0.0
James Winchester (KC),TE,0,,,0,,0,0.0,0.0
Tyler Ott (SEA),TE,0,,,0,,0,0.0,0.0
Patrick Scales (CHI),TE,0,,,0,,0,0.0,0.0
Andrew DePaola (MIN),TE,0,,,0,,0,0.0,0.0
Hunter Henry (NE),TE,0,,,0,,0,0.0,0.0
Bronson Kaufusi (GB),TE,0,,,0,,0,0.0,0.0
Austin Hooper (CLE),TE,0,,,0,,0,0.0,0.0
Nick Vannett (NO),TE,0,,,0,,0,0.0,0.0
Darren Waller (LV),TE,0,,,0,,0,0.0,0.0
Khari Lee (DET),TE,0,,,0,,0,0.0,0.0
James O'Shaughnessy (JAC),TE,0,,,0,,0,0.0,0.0
Geoff Swaim (TEN),TE,0,,,0,,0,0.0,0.0
Eric Tomlinson (BAL),TE,0,,,0,,0,0.0,0.0
Matt LaCosse (NE),TE,0,,,0,,0,0.0,0.0
Tyler Higbee (LAR),TE,0,,,0,,0,0.0,0.0
Zach Wood (NO),TE,0,,,0,,0,0.0,0.0
Joshua Perkins (SF),TE,0,,,0,,0,0.0,0.0
Alex Ellis (ARI),TE,0,,,0,,0,0.0,0.0
Garrett Griffin (NO),TE,0,,,0,,0,0.0,0.0
O.J. Howard (TB),TE,0,,,0,,0,0.0,0.0
David Njoku (CLE),TE,0,,,0,,0,0.0,0.0
Stephen Anderson (LAC),TE,0,,,0,,0,0.0,0.0
J.P. Holtz (CHI),TE,0,,,0,,0,0.0,0.0
C.J. Uzomah (CIN),TE,0,,,0,,0,0.0,0.0
Eric Ebron (PIT),TE,0,,,0,,0,0.0,0.0
Jack Doyle (IND),TE,0,,,0,,0,0.0,0.0
Logan Thomas (WAS),TE,0,,,0,,0,0.0,0.0
Jordan Matthews (SF),TE,0,,,0,,0,0.0,0.0
Xavier Grimble (BAL),TE,0,,,0,,0,0.0,0.0
Richard Rodgers (PHI),TE,0,,,0,,0,0.0,0.0
Kyle Nelson (ARI),TE,0,,,0,,0,0.0,0.0
Maxx Williams (ARI),TE,0,,,0,,0,0.0,0.0
Jesse James (CHI),TE,0,,,0,,0,0.0,0.0
Tyler Kroft (NYJ),TE,0,,,0,,0,0.0,0.0
Nick Boyle (BAL),TE,0,,,0,,0,0.0,0.0
MyCole Pruitt (TEN),TE,0,,,0,,0,0.0,0.0
Blake Bell (KC),TE,0,,,0,,0,0.0,0.0
Chris Manhertz (JAC),TE,0,,,0,,0,0.0,0.0
Darren Fells (TB),TE,0,,,0,,0,0.0,0.0
