PLAYER,POS,TGT,TGT/G,COMPLETION %,RUSHING ATT,RA/G,G,FPTS,FPTS/G
Kassim Osgood (FA),WR,0,0.0,,0,0.0,16,0.0,0.0
Juaquin Iglesias (MIN),WR,0,,,0,,0,0.0,0.0
Josh Morgan (FA),WR,73,4.56,65.75,3,0.19,16,0.0,0.0
Josh Cribbs (FA),WR,12,0.75,58.33,6,0.38,16,0.0,0.0
Jordy Nelson (FA),WR,73,6.08,67.12,0,0.0,12,0.0,0.0
Earl Bennett (FA),WR,49,4.08,59.18,0,0.0,12,0.0,0.0
Dwayne Bowe (FA),WR,114,8.77,51.75,0,0.0,13,0.0,0.0
Brandon Gibson (FA),WR,82,5.12,62.2,0,0.0,16,0.0,0.0
Brian Robiskie (FA),WR,6,1.0,66.67,0,0.0,6,0.0,0.0
Brian Hartline (FA),WR,131,8.19,56.49,0,0.0,16,0.0,0.0
Braylon Edwards (FA),WR,35,2.69,51.43,0,0.0,13,0.0,0.0
Brandon Tate (FA),WR,25,1.56,52.0,1,0.06,16,0.0,0.0
Brandon Stokley (FA),WR,59,3.93,76.27,0,0.0,15,0.0,0.0
Brandon Marshall (FA),WR,194,12.12,60.82,1,0.06,16,0.0,0.0
Brandon Lloyd (FA),WR,130,8.12,56.92,0,0.0,16,0.0,0.0
Brad Smith (FA),WR,22,1.47,63.64,14,0.93,15,0.0,0.0
Bobby Wade (WAS),WR,0,,,0,,0,0.0,0.0
Ben Obomanu (FA),WR,9,1.12,44.44,1,0.12,8,0.0,0.0
Austin Collie (FA),WR,1,1.0,100.0,0,0.0,1,0.0,0.0
Anquan Boldin (FA),WR,112,7.47,58.04,1,0.07,15,0.0,0.0
Andre Johnson (FA),WR,163,10.19,68.71,0,0.0,16,0.0,0.0
Calvin Johnson (FA),WR,204,12.75,59.8,0,0.0,16,0.0,0.0
Donnie Avery (FA),WR,126,7.88,47.62,4,0.25,16,0.0,0.0
Donald Driver (FA),WR,13,1.0,61.54,0,0.0,13,0.0,0.0
Domenik Hixon (FA),WR,59,4.54,66.1,0,0.0,13,0.0,0.0
Devin Hester (FA),WR,40,2.67,57.5,3,0.2,15,0.0,0.0
Devin Aromashodu (FA),WR,22,1.47,50.0,0,0.0,15,0.0,0.0
Devery Henderson (FA),WR,47,3.13,46.81,1,0.07,15,0.0,0.0
Derek Hagan (FA),WR,36,2.57,55.56,0,0.0,14,0.0,0.0
Deon Butler (FA),WR,0,0.0,,0,0.0,1,0.0,0.0
Davone Bess (FA),WR,105,8.08,58.1,0,0.0,13,0.0,0.0
Darrius Heyward-Bey (FA),WR,80,5.33,51.25,2,0.13,15,0.0,0.0
Danny Amendola (HOU),WR,101,9.18,62.38,2,0.18,11,0.0,0.0
Courtney Roby (FA),WR,2,0.15,50.0,0,0.0,13,0.0,0.0
Chris Henry (CIN),WR,0,,,0,,0,0.0,0.0
Chaz Schilens (FA),WR,41,2.73,68.29,0,0.0,15,0.0,0.0
Charly Martin (FA),WR,6,1.5,66.67,0,0.0,4,0.0,0.0
Mario Manningham (FA),WR,57,4.75,73.68,3,0.25,12,0.0,0.0
Andy Fantuz (CHI),WR,0,,,0,,0,0.0,0.0
Marcus Easley (FA),WR,0,0.0,,0,0.0,3,0.0,0.0
Anthony Armstrong (FA),WR,9,1.5,33.33,0,0.0,6,0.0,0.0
David Reed (FA),WR,6,1.2,83.33,0,0.0,5,0.0,0.0
Jordan Norwood (FA),WR,19,9.5,68.42,1,0.5,2,0.0,0.0
Dominique Edison (DAL),WR,0,,,0,,0,0.0,0.0
Riley Cooper (FA),WR,48,4.36,47.92,0,0.0,11,0.0,0.0
Mardy Gilyard (FA),WR,6,0.75,33.33,0,0.0,8,0.0,0.0
Jordan Shipley (FA),WR,39,5.57,58.97,0,0.0,7,0.0,0.0
David Nelson (FA),WR,5,5.0,40.0,0,0.0,1,0.0,0.0
Eric Decker (FA),WR,122,7.62,69.67,0,0.0,16,0.0,0.0
Damian Williams (FA),WR,45,3.46,66.67,0,0.0,13,0.0,0.0
Brandon LaFell (FA),WR,76,5.43,57.89,3,0.21,14,0.0,0.0
Armanti Edwards (FA),WR,9,0.56,55.56,0,0.0,16,0.0,0.0
Mike Williams (FA),WR,126,7.88,50.0,0,0.0,16,0.0,0.0
Demaryius Thomas (FA),WR,141,8.81,66.67,0,0.0,16,0.0,0.0
Arrelious Benn (FA),WR,6,0.75,66.67,3,0.38,8,0.0,0.0
Wes Welker (FA),WR,175,10.94,67.43,2,0.12,16,0.0,0.0
Onrea Jones (CHI),WR,0,,,0,,0,0.0,0.0
Jeremy Williams (LAC),WR,0,,,0,,0,0.0,0.0
Vincent Jackson (FA),WR,147,9.19,48.98,0,0.0,16,0.0,0.0
Taj Smith (IND),WR,0,,,0,,0,0.0,0.0
Kyle Williams (FA),WR,22,2.0,63.64,4,0.36,11,0.0,0.0
Preston Parker (FA),WR,2,1.0,0.0,1,0.5,2,0.0,0.0
Seyi Ajirotutu (FA),WR,4,1.33,75.0,0,0.0,3,0.0,0.0
Richard Goodman (FA),WR,2,0.29,0.0,0,0.0,7,0.0,0.0
Donald Jones (FA),WR,67,5.58,61.19,0,0.0,12,0.0,0.0
Marlon Moore (FA),WR,11,0.79,54.55,1,0.07,14,0.0,0.0
Plaxico Burress (FA),WR,7,1.75,42.86,0,0.0,4,0.0,0.0
Danario Alexander (FA),WR,62,6.2,59.68,0,0.0,10,0.0,0.0
David Gettis (FA),WR,0,0.0,,0,0.0,2,0.0,0.0
Victor Cruz (FA),WR,143,8.94,60.14,0,0.0,16,0.0,0.0
Harry Douglas (FA),WR,59,3.93,64.41,2,0.13,15,0.0,0.0
Tyler Grisham (PIT),WR,0,,,0,,0,0.0,0.0
Mike Thomas (FA),WR,40,2.5,45.0,7,0.44,16,0.0,0.0
Ramses Barden (FA),WR,21,1.75,66.67,0,0.0,12,0.0,0.0
Pierre Garcon (FA),WR,67,6.7,65.67,2,0.2,10,0.0,0.0
Percy Harvin (FA),WR,85,9.44,72.94,22,2.44,9,0.0,0.0
Nate Washington (FA),WR,90,5.62,51.11,0,0.0,16,0.0,0.0
Nate Hughes (JAC),WR,0,,,0,,0,0.0,0.0
Nate Burleson (FA),WR,43,7.17,62.79,8,1.33,6,0.0,0.0
Mohamed Massaquoi (FA),WR,33,3.67,51.52,0,0.0,9,0.0,0.0
Miles Austin (FA),WR,119,7.44,55.46,0,0.0,16,0.0,0.0
Mike Wallace (FA),WR,119,7.93,53.78,5,0.33,15,0.0,0.0
Mike Furrey (WAS),WR,0,,,0,,0,0.0,0.0
Micheal Spurlock (FA),WR,29,2.07,79.31,0,0.0,14,0.0,0.0
Michael Jenkins (FA),WR,72,4.5,55.56,0,0.0,16,0.0,0.0
Michael Crabtree (FA),WR,126,7.88,67.46,1,0.06,16,0.0,0.0
Maurice Purify (CIN),WR,0,,,0,,0,0.0,0.0
Matt Willis (FA),WR,22,1.47,45.45,0,0.0,15,0.0,0.0
Matthew Slater (NE),WR,0,0.0,,0,0.0,16,0.0,0.0
Marques Colston (FA),WR,130,8.12,63.85,0,0.0,16,0.0,0.0
Marko Mitchell (MIN),WR,0,,,0,,0,0.0,0.0
Reggie Wayne (FA),WR,195,12.19,54.36,1,0.06,16,0.0,0.0
Sidney Rice (FA),WR,82,5.12,60.98,2,0.12,16,0.0,0.0
Todd Watkins (NYG),WR,0,,,0,,0,0.0,0.0
Tiquan Underwood (FA),WR,55,3.93,50.91,1,0.07,14,0.0,0.0
Terrance Copper (FA),WR,12,0.8,66.67,1,0.07,15,0.0,0.0
Steve Smith (FA),WR,138,8.62,52.9,3,0.19,16,0.0,0.0
Steve Johnson (FA),WR,148,9.25,53.38,0,0.0,16,0.0,0.0
Santonio Holmes (FA),WR,41,10.25,48.78,0,0.0,4,0.0,0.0
Santana Moss (FA),WR,62,3.88,66.13,3,0.19,16,0.0,0.0
Sammie Stroughter (FA),WR,2,1.0,50.0,0,0.0,2,0.0,0.0
Sam Giguere (NYG),WR,0,,,0,,0,0.0,0.0
Ruvell Martin (FA),WR,6,0.43,66.67,0,0.0,14,0.0,0.0
Roscoe Parrish (FA),WR,0,0.0,,0,0.0,13,0.0,0.0
Roddy White (FA),WR,143,8.94,64.34,0,0.0,16,0.0,0.0
Rod Harper (PHI),WR,0,,,0,,0,0.0,0.0
Robert Meachem (FA),WR,32,2.13,43.75,1,0.07,15,0.0,0.0
Alex Erickson (CAR),WR,0,,,0,,0,0.0,0.0
Robby Anderson (CAR),WR,0,,,0,,0,0.0,0.0
Jakeem Grant Sr. (CHI),WR,0,,,0,,0,0.0,0.0
Demarcus Robinson (KC),WR,0,,,0,,0,0.0,0.0
Chris Moore (HOU),WR,0,,,0,,0,0.0,0.0
Will Fuller V (MIA),WR,0,,,0,,0,0.0,0.0
Tajae Sharpe (ATL),WR,0,,,0,,0,0.0,0.0
Rashard Higgins (CLE),WR,0,,,0,,0,0.0,0.0
Sterling Shepard (NYG),WR,0,,,0,,0,0.0,0.0
Tyler Boyd (CIN),WR,0,,,0,,0,0.0,0.0
Geronimo Allison (DET),WR,0,,,0,,0,0.0,0.0
Marcus Johnson (TEN),WR,0,,,0,,0,0.0,0.0
Johnny Holton (NYG),WR,0,,,0,,0,0.0,0.0
Tyreek Hill (KC),WR,0,,,0,,0,0.0,0.0
Pharoh Cooper (NYG),WR,0,,,0,,0,0.0,0.0
Michael Thomas (NO),WR,0,,,0,,0,0.0,0.0
Darius Jennings (DET),WR,0,,,0,,0,0.0,0.0
Laquon Treadwell (JAC),WR,0,,,0,,0,0.0,0.0
Adam Humphries (WAS),WR,0,,,0,,0,0.0,0.0
Mike Thomas (CIN),WR,0,,,0,,0,0.0,0.0
Dede Westbrook (MIN),WR,0,,,0,,0,0.0,0.0
Amara Darboh (DEN),WR,0,,,0,,0,0.0,0.0
Curtis Samuel (WAS),WR,0,,,0,,0,0.0,0.0
Cooper Kupp (LAR),WR,0,,,0,,0,0.0,0.0
Isaiah Ford (MIA),WR,0,,,0,,0,0.0,0.0
Zay Jones (LV),WR,0,,,0,,0,0.0,0.0
Chad Hansen (DET),WR,0,,,0,,0,0.0,0.0
JuJu Smith-Schuster (PIT),WR,0,,,0,,0,0.0,0.0
Chris Godwin (TB),WR,0,,,0,,0,0.0,0.0
John Ross (NYG),WR,0,,,0,,0,0.0,0.0
Corey Davis (NYJ),WR,0,,,0,,0,0.0,0.0
Mike Williams (LAC),WR,0,,,0,,0,0.0,0.0
Josh Reynolds (DET),WR,0,,,0,,0,0.0,0.0
Trent Taylor (CIN),WR,0,,,0,,0,0.0,0.0
Gehrig Dieter (KC),WR,0,,,0,,0,0.0,0.0
Isaiah McKenzie (BUF),WR,0,,,0,,0,0.0,0.0
Bug Howard (BUF),WR,0,,,0,,0,0.0,0.0
Tim Patrick (DEN),WR,0,,,0,,0,0.0,0.0
Andre Caldwell (FA),WR,4,0.5,25.0,1,0.12,8,0.0,0.0
Robert Davis (LV),WR,0,,,0,,0,0.0,0.0
Rodney Adams (CHI),WR,0,,,0,,0,0.0,0.0
Mack Hollins (MIA),WR,0,,,0,,0,0.0,0.0
Kenny Golladay (NYG),WR,0,,,0,,0,0.0,0.0
Shelton Gibson (CAR),WR,0,,,0,,0,0.0,0.0
Noah Brown (DAL),WR,0,,,0,,0,0.0,0.0
Kalif Raymond (DET),WR,0,,,0,,0,0.0,0.0
Reece Horn (CIN),WR,0,,,0,,0,0.0,0.0
Chester Rogers (TEN),WR,0,,,0,,0,0.0,0.0
Tommylee Lewis (NO),WR,0,,,0,,0,0.0,0.0
Jake Lampman (NO),WR,0,,,0,,0,0.0,0.0
Marken Michel (WAS),WR,0,,,0,,0,0.0,0.0
Andy Jones (NYG),WR,0,,,0,,0,0.0,0.0
Jaydon Mickens (TB),WR,0,,,0,,0,0.0,0.0
Bennie Fowler III (SF),WR,0,,,0,,0,0.0,0.0
Allen Hurns (MIA),WR,0,,,0,,0,0.0,0.0
Willie Snead IV (CAR),WR,0,,,0,,0,0.0,0.0
Adam Thielen (MIN),WR,0,,,0,,0,0.0,0.0
Albert Wilson (MIA),WR,0,,,0,,0,0.0,0.0
James Wright (FA),WR,0,0.0,,0,0.0,7,0.0,0.0
Martel Moore (FA),WR,0,0.0,,0,0.0,14,0.0,0.0
Donte' Stallworth (FA),WR,2,2.0,50.0,0,0.0,1,0.0,0.0
Chris Conley (HOU),WR,0,,,0,,0,0.0,0.0
DeAndre Carter (WAS),WR,0,,,0,,0,0.0,0.0
Jake Kumerow (BUF),WR,0,,,0,,0,0.0,0.0
Jaxon Shipley (FA),WR,0,0.0,,0,0.0,7,0.0,0.0
J.J. Nelson (IND),WR,0,,,0,,0,0.0,0.0
Damiere Byrd (CHI),WR,0,,,0,,0,0.0,0.0
Stefon Diggs (BUF),WR,0,,,0,,0,0.0,0.0
Phillip Dorsett II (SEA),WR,0,,,0,,0,0.0,0.0
Diontae Spencer (DEN),WR,0,,,0,,0,0.0,0.0
Ty Montgomery (NO),WR,0,,,0,,0,0.0,0.0
Jamison Crowder (NYJ),WR,0,,,0,,0,0.0,0.0
Breshad Perriman (TB),WR,0,,,0,,0,0.0,0.0
Tyler Lockett (SEA),WR,0,,,0,,0,0.0,0.0
Justin Hardy (CHI),WR,0,,,0,,0,0.0,0.0
Nelson Agholor (NE),WR,0,,,0,,0,0.0,0.0
Kevin White (NO),WR,0,,,0,,0,0.0,0.0
DeVante Parker (MIA),WR,0,,,0,,0,0.0,0.0
Amari Cooper (DAL),WR,0,,,0,,0,0.0,0.0
Jimmy Graham (CHI),TE,135,9.0,62.96,0,0.0,15,237.2,15.8
Jason Witten (FA),TE,149,9.31,73.83,0,0.0,16,231.9,14.5
Rob Gronkowski (TB),TE,80,7.27,68.75,0,0.0,11,198.0,18.0
Greg Olsen (FA),TE,104,6.5,66.35,0,0.0,16,183.3,11.5
Kyle Rudolph (NYG),TE,94,5.88,56.38,0,0.0,16,158.3,9.9
Marcedes Lewis (GB),TE,77,4.81,67.53,0,0.0,16,130.0,8.1
Jared Cook (LAC),TE,72,5.54,61.11,0,0.0,13,118.3,9.1
Garrett Graham (FA),TE,40,2.67,70.0,0,0.0,15,72.3,4.8
Luke Stocker (MIN),TE,28,1.75,57.14,0,0.0,16,38.5,2.4
Bruce Miller (FA),TE,13,0.81,92.31,5,0.31,16,22.2,1.4
Lee Smith (ATL),TE,4,0.25,100.0,0,0.0,16,17.3,1.1
Virgil Green (FA),TE,6,0.5,83.33,0,0.0,12,11.3,0.9
Mitchell Fraboni (HOU),TE,0,,,0,,0,0.0,0.0
Matt Sokol (JAC),TE,0,,,0,,0,0.0,0.0
Matthew Orzech (LAR),TE,0,,,0,,0,0.0,0.0
Justin Johnson (ARI),TE,0,,,0,,0,0.0,0.0
Ian Bunting (DAL),TE,0,,,0,,0,0.0,0.0
Donald Parham Jr. (LAC),TE,0,,,0,,0,0.0,0.0
Jody Fortson (KC),TE,0,,,0,,0,0.0,0.0
Foster Moreau (LV),TE,0,,,0,,0,0.0,0.0
Brandon Dillon (MIN),TE,0,,,0,,0,0.0,0.0
Kendall Blanton (LAR),TE,0,,,0,,0,0.0,0.0
Jesper Horsted (CHI),TE,0,,,0,,0,0.0,0.0
Josh Oliver (BAL),TE,0,,,0,,0,0.0,0.0
Drew Sample (CIN),TE,0,,,0,,0,0.0,0.0
Trevon Wesco (NYJ),TE,0,,,0,,0,0.0,0.0
Tyree Jackson (PHI),TE,0,,,0,,0,0.0,0.0
Isaac Nauta (GB),TE,0,,,0,,0,0.0,0.0
Irv Smith Jr. (MIN),TE,0,,,0,,0,0.0,0.0
Chris Myarick (NYG),TE,0,,,0,,0,0.0,0.0
Dawson Knox (BUF),TE,0,,,0,,0,0.0,0.0
Dax Raymond (PIT),TE,0,,,0,,0,0.0,0.0
Kahale Warring (BUF),TE,0,,,0,,0,0.0,0.0
Zach Gentry (PIT),TE,0,,,0,,0,0.0,0.0
Andrew Beck (DEN),TE,0,,,0,,0,0.0,0.0
Stephen Carlson (CLE),TE,0,,,0,,0,0.0,0.0
Carson Meier (MIA),TE,0,,,0,,0,0.0,0.0
Austin Fort (TEN),TE,0,,,0,,0,0.0,0.0
Parker Hesse (ATL),TE,0,,,0,,0,0.0,0.0
Alex Smith (FA),TE,18,1.5,72.22,0,0.0,12,0.0,0.0
Giovanni Ricci (CAR),TE,0,,,0,,0,0.0,0.0
Tyler Davis (GB),TE,0,,,0,,0,0.0,0.0
Tommy Stevens (NYG),TE,0,,,0,,0,0.0,0.0
Reggie Gilliam (BUF),TE,0,,,0,,0,0.0,0.0
Rashod Berry (DET),TE,0,,,0,,0,0.0,0.0
Eli Wolf (IND),TE,0,,,0,,0,0.0,0.0
Tommy Hudson (TEN),TE,0,,,0,,0,0.0,0.0
Rysen John (NYG),TE,0,,,0,,0,0.0,0.0
Tyler Mabry (SEA),TE,0,,,0,,0,0.0,0.0
Chase Harrell (SF),TE,0,,,0,,0,0.0,0.0
Farrod Green (IND),TE,0,,,0,,0,0.0,0.0
Nick Bowers (LV),TE,0,,,0,,0,0.0,0.0
Jake Bargas (MIN),TE,0,,,0,,0,0.0,0.0
Brevin Jordan (HOU),TE,0,,,0,,0,0.0,0.0
Pat Freiermuth (PIT),TE,0,,,0,,0,0.0,0.0
Kyle Pitts (ATL),TE,0,,,0,,0,0.0,0.0
Sean McKeon (DAL),TE,0,,,0,,0,0.0,0.0
Ben Ellefson (MIN),TE,0,,,0,,0,0.0,0.0
Cole Kmet (CHI),TE,0,,,0,,0,0.0,0.0
Brycen Hopkins (LAR),TE,0,,,0,,0,0.0,0.0
Hunter Bryant (DET),TE,0,,,0,,0,0.0,0.0
Jared Pinkney (LAR),TE,0,,,0,,0,0.0,0.0
Jake Breeland (BAL),TE,0,,,0,,0,0.0,0.0
Colby Parkinson (SEA),TE,0,,,0,,0,0.0,0.0
Harrison Bryant (CLE),TE,0,,,0,,0,0.0,0.0
Adam Trautman (NO),TE,0,,,0,,0,0.0,0.0
Devin Asiasi (NE),TE,0,,,0,,0,0.0,0.0
Josiah Deguara (GB),TE,0,,,0,,0,0.0,0.0
Noah Togiai (PHI),TE,0,,,0,,0,0.0,0.0
Luke Farrell (JAC),TE,0,,,0,,0,0.0,0.0
Mitchell Wilcox (CIN),TE,0,,,0,,0,0.0,0.0
Noah Gray (KC),TE,0,,,0,,0,0.0,0.0
Juwan Johnson (NO),TE,0,,,0,,0,0.0,0.0
Dalton Keene (NE),TE,0,,,0,,0,0.0,0.0
Thaddeus Moss (CIN),TE,0,,,0,,0,0.0,0.0
Stephen Sullivan (CAR),TE,0,,,0,,0,0.0,0.0
Charlie Taumoepeau (DET),TE,0,,,0,,0,0.0,0.0
Charlie Woerner (SF),TE,0,,,0,,0,0.0,0.0
Tommy Sweeney (BUF),TE,0,,,0,,0,0.0,0.0
Daniel Helm (LV),TE,0,,,0,,0,0.0,0.0
Dan Arnold (JAC),TE,0,,,0,,0,0.0,0.0
Pharaoh Brown (HOU),TE,0,,,0,,0,0.0,0.0
Colin Thompson (CAR),TE,0,,,0,,0,0.0,0.0
Dallas Goedert (PHI),TE,0,,,0,,0,0.0,0.0
Antony Auclair (HOU),TE,0,,,0,,0,0.0,0.0
Robert Tonyan (GB),TE,0,,,0,,0,0.0,0.0
Jacob Hollister (JAC),TE,0,,,0,,0,0.0,0.0
Mason Schreck (CIN),TE,0,,,0,,0,0.0,0.0
Cethan Carter (MIA),TE,0,,,0,,0,0.0,0.0
Bug Howard (BUF),TE,0,,,0,,0,0.0,0.0
Mo Alie-Cox (IND),TE,0,,,0,,0,0.0,0.0
Darrell Daniels (ARI),TE,0,,,0,,0,0.0,0.0
Blake Jarwin (DAL),TE,0,,,0,,0,0.0,0.0
Eric Saubert (DEN),TE,0,,,0,,0,0.0,0.0
Ricky Seals-Jones (WAS),TE,0,,,0,,0,0.0,0.0
Johnny Mundt (LAR),TE,0,,,0,,0,0.0,0.0
Jason Croom (PHI),TE,0,,,0,,0,0.0,0.0
Anthony Firkser (TEN),TE,0,,,0,,0,0.0,0.0
Mark Andrews (BAL),TE,0,,,0,,0,0.0,0.0
Mike Gesicki (MIA),TE,0,,,0,,0,0.0,0.0
Tanner Hudson (SF),TE,0,,,0,,0,0.0,0.0
Ross Dwelley (SF),TE,0,,,0,,0,0.0,0.0
Codey McElroy (TB),TE,0,,,0,,0,0.0,0.0
Will Dissly (SEA),TE,0,,,0,,0,0.0,0.0
Donnie Ernsberger (TEN),TE,0,,,0,,0,0.0,0.0
Jaeden Graham (ATL),TE,0,,,0,,0,0.0,0.0
Hakeem Butler (PHI),TE,0,,,0,,0,0.0,0.0
Albert Okwuegbunam (DEN),TE,0,,,0,,0,0.0,0.0
T.J. Hockenson (DET),TE,0,,,0,,0,0.0,0.0
Kaden Smith (NYG),TE,0,,,0,,0,0.0,0.0
Troy Fumagalli (NE),TE,0,,,0,,0,0.0,0.0
Durham Smythe (MIA),TE,0,,,0,,0,0.0,0.0
Hayden Hurst (ATL),TE,0,,,0,,0,0.0,0.0
Dalton Schultz (DAL),TE,0,,,0,,0,0.0,0.0
Ian Thomas (CAR),TE,0,,,0,,0,0.0,0.0
Jordan Akins (HOU),TE,0,,,0,,0,0.0,0.0
David Wells (ARI),TE,0,,,0,,0,0.0,0.0
Ethan Wolf (NO),TE,0,,,0,,0,0.0,0.0
Noah Fant (DEN),TE,0,,,0,,0,0.0,0.0
Kevin Rader (PIT),TE,0,,,0,,0,0.0,0.0
Chris Herndon IV (MIN),TE,0,,,0,,0,0.0,0.0
Ryan Izzo (SEA),TE,0,,,0,,0,0.0,0.0
Dylan Cantrell (WAS),TE,0,,,0,,0,0.0,0.0
Tyler Conklin (MIN),TE,0,,,0,,0,0.0,0.0
Jordan Franks (CLE),TE,0,,,0,,0,0.0,0.0
Tre' McKitty (LAC),TE,0,,,0,,0,0.0,0.0
Kenny Yeboah (NYJ),TE,0,,,0,,0,0.0,0.0
Quintin Morris (BUF),TE,0,,,0,,0,0.0,0.0
Nick Eubanks (DET),TE,0,,,0,,0,0.0,0.0
Pro Wells (CIN),TE,0,,,0,,0,0.0,0.0
Miller Forristall (CLE),TE,0,,,0,,0,0.0,0.0
John Bates (WAS),TE,0,,,0,,0,0.0,0.0
Tony Poljan (BAL),TE,0,,,0,,0,0.0,0.0
Kylen Granson (IND),TE,0,,,0,,0,0.0,0.0
Matt Bushman (LV),TE,0,,,0,,0,0.0,0.0
Hunter Long (MIA),TE,0,,,0,,0,0.0,0.0
Tommy Tremble (CAR),TE,0,,,0,,0,0.0,0.0
Dominique Dafney (GB),TE,0,,,0,,0,0.0,0.0
Hunter Thedford (DET),TE,0,,,0,,0,0.0,0.0
Jibri Blount (MIA),TE,0,,,0,,0,0.0,0.0
Dylan Soehner (NO),TE,0,,,0,,0,0.0,0.0
Hunter Kampmoyer (LAC),TE,0,,,0,,0,0.0,0.0
Zach Davidson (MIN),TE,0,,,0,,0,0.0,0.0
John Raine (ATL),TE,0,,,0,,0,0.0,0.0
Shaun Beyer (DEN),TE,0,,,0,,0,0.0,0.0
Bernhard Seikovits (ARI),TE,0,,,0,,0,0.0,0.0
Shane Zylstra (DET),TE,0,,,0,,0,0.0,0.0
Briley Moore-McKinney (TEN),TE,0,,,0,,0,0.0,0.0
Noah Grey (KC),TE,0,,,0,,0,0.0,0.0
Kalif Jackson (MIA),TE,0,,,0,,0,0.0,0.0
Sal Cannella (MIA),TE,0,,,0,,0,0.0,0.0
Michael Jacobson (IND),TE,0,,,0,,0,0.0,0.0
Mark Vital Jr. (KC),TE,0,,,0,,0,0.0,0.0
Brock Wright (DET),TE,0,,,0,,0,0.0,0.0
Jack Stoll (PHI),TE,0,,,0,,0,0.0,0.0
Sammis Reyes (WAS),TE,0,,,0,,0,0.0,0.0
Jacob Harris (LAR),TE,0,,,0,,0,0.0,0.0
Jeremy Sprinkle (DAL),TE,0,,,0,,0,0.0,0.0
George Kittle (SF),TE,0,,,0,,0,0.0,0.0
Evan Engram (NYG),TE,0,,,0,,0,0.0,0.0
Jonnu Smith (NE),TE,0,,,0,,0,0.0,0.0
Charles Clay (FA),TE,33,2.36,54.55,0,0.0,14,0.0,0.0
Richard Gordon (FA),TE,7,0.54,28.57,0,0.0,13,0.0,0.0
Ryan Taylor (FA),TE,1,0.06,100.0,0,0.0,16,0.0,0.0
Daniel Hardy (TB),TE,0,,,0,,0,0.0,0.0
David Ausberry (FA),TE,12,0.75,58.33,0,0.0,16,0.0,0.0
Weslye Saunders (FA),TE,4,0.36,50.0,0,0.0,11,0.0,0.0
Konrad Reuland (FA),TE,16,1.0,68.75,0,0.0,16,0.0,0.0
Richie Brockel (FA),TE,1,0.06,0.0,0,0.0,16,0.0,0.0
Kyle Adams (FA),TE,8,0.53,50.0,0,0.0,15,0.0,0.0
Allen Reisner (FA),TE,1,0.25,100.0,0,0.0,4,0.0,0.0
D.J. Williams (FA),TE,15,1.15,46.67,0,0.0,13,0.0,0.0
Jeff Cumberland (FA),TE,53,3.53,54.72,0,0.0,15,0.0,0.0
Jeron Mastrud (FA),TE,0,0.0,,0,0.0,14,0.0,0.0
Dominique Curry (DET),TE,0,,,0,,0,0.0,0.0
Mike Higgins (FA),TE,1,0.5,100.0,0,0.0,2,0.0,0.0
Dwayne Allen (FA),TE,66,4.12,68.18,3,0.19,16,0.0,0.0
Coby Fleener (FA),TE,48,4.0,54.17,0,0.0,12,0.0,0.0
Niles Paul (FA),TE,15,0.94,53.33,1,0.06,16,0.0,0.0
Julius Thomas (FA),TE,0,0.0,,0,0.0,4,0.0,0.0
Michael Egnew (FA),TE,0,0.0,,0,0.0,2,0.0,0.0
Michael Palmer (FA),TE,6,0.46,100.0,0,0.0,13,0.0,0.0
Tony Moeaki (FA),TE,56,3.73,58.93,0,0.0,15,0.0,0.0
Marquez Branson (ATL),TE,0,,,0,,0,0.0,0.0
Michael Hoomanawanui (FA),TE,7,0.5,71.43,0,0.0,14,0.0,0.0
Anthony McCoy (FA),TE,28,1.75,64.29,0,0.0,16,0.0,0.0
Clay Harbor (FA),TE,39,2.79,64.1,0,0.0,14,0.0,0.0
Jim Dray (FA),TE,2,0.15,100.0,0,0.0,13,0.0,0.0
John Nalbone (CIN),TE,0,,,0,,0,0.0,0.0
James Dearth (NYJ),TE,0,,,0,,0,0.0,0.0
Jordan Cameron (FA),TE,40,2.86,50.0,0,0.0,14,0.0,0.0
Nate Byham (FA),TE,4,0.36,75.0,0,0.0,11,0.0,0.0
Tom Crabtree (FA),TE,12,0.86,66.67,0,0.0,14,0.0,0.0
Dorin Dickerson (FA),TE,15,1.36,60.0,1,0.09,11,0.0,0.0
Logan Paulsen (FA),TE,37,2.31,67.57,0,0.0,16,0.0,0.0
Scott Chandler (FA),TE,74,4.93,58.11,0,0.0,15,0.0,0.0
Lance Kendricks (FA),TE,64,4.0,65.62,0,0.0,16,0.0,0.0
Rob Housler (FA),TE,68,4.53,66.18,0,0.0,15,0.0,0.0
Ladarius Green (FA),TE,4,1.0,100.0,0,0.0,4,0.0,0.0
Deangelo Peterson (WAS),TE,0,,,0,,0,0.0,0.0
Ed Dickson (FA),TE,33,2.54,63.64,0,0.0,13,0.0,0.0
Travis Kelce (KC),TE,0,,,0,,0,0.0,0.0
Zach Ertz (ARI),TE,0,,,0,,0,0.0,0.0
Levine Toilolo (NYG),TE,0,,,0,,0,0.0,0.0
Luke Willson (SEA),TE,0,,,0,,0,0.0,0.0
Ryan Griffin (NYJ),TE,0,,,0,,0,0.0,0.0
Demetrius Harris (ARI),TE,0,,,0,,0,0.0,0.0
Sean McGrath (FA),TE,0,0.0,,0,0.0,2,0.0,0.0
Jamie McCoy (FA),TE,0,0.0,,0,0.0,1,0.0,0.0
Orson Charles (FA),TE,10,0.62,80.0,0,0.0,16,0.0,0.0
